sitename,county,aqi,pollutant,status,so2,co,o3,o3_8hr,pm10,pm2.5,no2,nox,no,wind_speed,wind_direc,publishtime,co_8hr,pm2.5_avg,pm10_avg,so2_avg,longitude,latitude,siteid
基隆,基隆市,11,,良好,0.6,0.09,16.3,12.3,13,2,1,2.1,1.1,2.4,103,"2023/07/15 15:00:00",0.1,2,8,0,121.760056,25.129167,1
汐止,新北市,11,,良好,0.6,0.11,12.3,12.2,,1,2.7,5.5,2.8,2.4,154,"2023/07/15 15:00:00",0.1,0.5,,0,121.64081,25.06624,2
萬里,新北市,12,,良好,0.9,0.09,14,13.8,1,0,0.7,2.2,1.5,3,131,"2023/07/15 15:00:00",0,0.8,2,0,121.689881,25.179667,3
新店,新北市,14,,良好,0.8,0.06,15.1,15.6,9,0,2.6,4.1,1.5,4.4,127,"2023/07/15 15:00:00",0.1,1,9,0,121.537778,24.977222,4
土城,新北市,27,,良好,1,0.12,19.1,29.8,12,1,4.8,5.9,1.1,2.5,128,"2023/07/15 15:00:00",0.2,2.6,15,0,121.451861,24.982528,5
板橋,新北市,28,,良好,0.8,0.2,32,30,,7,8.2,9.9,1.6,2.4,131,"2023/07/15 15:00:00",0.2,4.9,,0,121.458667,25.012972,6
新莊,新北市,34,,良好,1.1,0.14,31.2,37.1,28,7,6.7,8.4,1.7,2.2,82,"2023/07/15 15:00:00",0.1,7.8,28,0,121.4325,25.037972,7
菜寮,新北市,21,,良好,1.3,0.17,18,23.2,12,5,6.6,8.7,2,3.9,132,"2023/07/15 15:00:00",0.2,4.6,10,0,121.481028,25.06895,8
林口,新北市,43,,良好,0.7,0.09,38.2,46.1,11,4,2.5,3.2,0.7,1.4,345,"2023/07/15 15:00:00",0.1,8,18,0,121.36548982,25.07798949,9
淡水,新北市,27,,良好,1.9,0.09,30,29.1,13,3,4.2,5.6,1.4,,,"2023/07/15 15:00:00",0.1,2.3,10,1,121.449239,25.1645,10
士林,臺北市,15,,良好,0.5,0.06,14.5,16.3,,3,2.6,4.2,1.6,3.5,144,"2023/07/15 15:00:00",0,2.5,,0,121.51666356,25.10334003,11
中山,臺北市,14,,良好,0,0.13,14.5,15.2,11,0,3.3,6.2,2.9,3.7,137,"2023/07/15 15:00:00",0.1,0.7,9,0,121.526528,25.062361,12
萬華,臺北市,16,,良好,0.5,0.14,14.5,17.5,9,4,5.1,9.1,3.9,2,122,"2023/07/15 15:00:00",0.1,3.9,7,0,121.507972,25.046503,13
古亭,臺北市,14,,良好,0.4,0.05,14.7,15.4,5,1,2.7,4.6,1.9,4.4,79,"2023/07/15 15:00:00",0.1,1.3,6,0,121.529556,25.020608,14
松山,臺北市,11,,良好,0.7,0.1,12,12.2,11,0,2.5,5.5,3,2.9,53,"2023/07/15 15:00:00",0.1,0,7,0,121.578611,25.05,15
大同,臺北市,27,,良好,0.9,0.61,7.6,8.3,18,7,9.7,32.4,22.7,-,-,"2023/07/15 15:00:00",0.8,8.2,16,0,121.51342074,25.06331455,16
桃園,桃園市,61,臭氧八小時,普通,2.6,0.22,67.7,58.4,34,9,8.6,9.6,1,2.2,326,"2023/07/15 15:00:00",0.2,15.5,33,1,121.30500531,24.9947107,17
大園,桃園市,49,,良好,0.7,0.18,62.3,53.3,22,11,4.9,5.5,0.6,3.2,344,"2023/07/15 15:00:00",0.2,12.2,26,0,121.20251473,25.06100357,18
觀音,桃園市,40,,良好,0.5,0.17,66.5,43,31,14,2.6,4,1.4,2.7,342,"2023/07/15 15:00:00",0.1,10.6,26,0,121.08283092,25.03556747,19
平鎮,桃園市,54,細懸浮微粒,普通,1.7,0.28,66,52.3,36,16,8.4,9.8,1.4,2.4,26,"2023/07/15 15:00:00",0.2,16.8,34,1,121.203986,24.952786,20
龍潭,桃園市,53,細懸浮微粒,普通,0.6,0.27,68,55.5,36,18,7.1,8,0.9,2.4,19,"2023/07/15 15:00:00",0.2,16.3,31,0,121.21645772,24.86400048,21
湖口,新竹縣,37,,良好,1.6,0.18,47.3,40.6,20,11,3.6,4.2,0.5,2.4,353,"2023/07/15 15:00:00",0.1,10.8,22,1,121.03886894,24.90009696,22
竹東,新竹縣,48,,良好,1.3,0.19,59.1,51.4,28,17,5.8,6.5,0.6,3,357,"2023/07/15 15:00:00",0.2,14.7,30,1,121.08895493,24.74091408,23
新竹,新竹市,34,,良好,0.9,0.14,38.4,37.7,12,9,4.1,4.8,0.6,1.3,3,"2023/07/15 15:00:00",0.2,10,20,1,120.97236752,24.8056356,24
頭份,苗栗縣,33,,良好,1.1,0.1,34.3,36.2,,5,2.1,3.7,1.5,2.5,317,"2023/07/15 15:00:00",0.1,8.2,,1,120.89869286,24.69690679,25
苗栗,苗栗縣,38,,良好,1.5,0.1,42.8,41.4,17,9,2.3,3.3,1,3.2,345,"2023/07/15 15:00:00",0.1,11.5,23,1,120.82011468,24.56499183,26
三義,苗栗縣,66,細懸浮微粒,普通,1.3,0.12,46.8,45.2,,10,2.3,3.3,1,1.9,346,"2023/07/15 15:00:00",0.1,21.5,,1,120.75956754,24.38248443,27
豐原,臺中市,49,,良好,2.2,0.16,47.9,50.7,21,7,2.6,3.9,1.3,1.9,329,"2023/07/15 15:00:00",0.2,15.2,28,2,120.74252414,24.25699731,28
沙鹿,臺中市,31,,良好,0.5,0.09,34.1,34.9,,7,4.5,5.5,0.9,2.5,349,"2023/07/15 15:00:00",0.1,8.2,,1,120.568794,24.225628,29
大里,臺中市,46,,良好,5.6,0.37,52,50.4,33,11,9.2,11.3,2.1,3.9,267,"2023/07/15 15:00:00",0.2,13.2,30,1,120.67844444,24.09961111,30
忠明,臺中市,41,,良好,3.5,0.28,50.4,44.8,,7,7.8,9.7,1.8,2.6,310,"2023/07/15 15:00:00",0.2,12.7,,1,120.641092,24.151958,31
西屯,臺中市,45,,良好,3.9,0.21,41.1,39.5,26,12,6.1,8.7,2.6,2.6,334,"2023/07/15 15:00:00",0.2,13.9,30,1,120.616917,24.162197,32
彰化,彰化縣,37,,良好,0.4,0.09,37.8,40.1,,6,2.7,3.6,0.9,1.7,318,"2023/07/15 15:00:00",0.1,10.2,,1,120.541519,24.066,33
線西,彰化縣,43,,良好,1.3,0.19,32.6,33.8,30,18,1.8,2.7,0.9,3.1,341,"2023/07/15 15:00:00",0.1,13.2,23,1,120.469061,24.131672,34
二林,彰化縣,33,,良好,0.8,0.08,34.8,36.8,17,6,2.2,3,0.8,1.8,304,"2023/07/15 15:00:00",0.1,8.2,21,0,120.409653,23.925175,35
南投,南投縣,49,,良好,0.9,0.12,54.6,51.1,23,11,3.5,3.6,0,2.7,319,"2023/07/15 15:00:00",0.1,15.2,27,1,120.685306,23.913,36
斗六,雲林縣,48,,良好,2,0.11,47.9,52.2,18,8,1.5,2,0.5,2.6,329,"2023/07/15 15:00:00",0.1,14.7,27,1,120.544994,23.711853,37
崙背,雲林縣,31,,良好,0.8,0.07,34.4,34.5,17,7,1,1.9,0.8,2.3,297,"2023/07/15 15:00:00",0,7.5,22,0,120.348742,23.757547,38
新港,嘉義縣,45,,良好,2.2,0.09,44,49.3,17,6,1.4,2.8,1.3,3.8,293,"2023/07/15 15:00:00",0.1,11.2,25,1,120.345531,23.554839,39
朴子,嘉義縣,36,,良好,2.7,0.11,40.6,39.3,14,9,0.9,0.7,0,2.5,320,"2023/07/15 15:00:00",0.1,9.9,13,2,120.2478,23.46538,40
臺西,雲林縣,31,,良好,0.7,0.08,33.7,33.8,11,3,1.7,2.3,0.6,3.2,337,"2023/07/15 15:00:00",0.1,5.8,15,1,120.19933333,23.702175,41
嘉義,嘉義市,54,臭氧八小時,普通,3,0.14,55.8,56.8,20,9,3.6,4.5,0.9,3.3,306,"2023/07/15 15:00:00",0.1,12.8,27,2,120.44125148,23.46477865,42
新營,臺南市,40,,良好,0.8,0.11,39.1,43.8,15,6,2.9,3.5,0.5,2.3,313,"2023/07/15 15:00:00",0.1,10.4,20,1,120.31725,23.305633,43
善化,臺南市,43,,良好,0.9,0.08,41.7,46.5,25,6,2.9,3.7,0.8,3.7,315,"2023/07/15 15:00:00",0.1,9.2,19,1,120.29740529,23.11337642,44
安南,臺南市,36,,良好,0.9,0.13,38.1,39.2,15,3,1.6,2.1,0.5,3.9,319,"2023/07/15 15:00:00",0.1,5.1,15,0,120.2175,23.048197,45
臺南,臺南市,36,,良好,0.3,0.18,38.4,39.5,,6,3.8,4.8,0.9,0.9,273,"2023/07/15 15:00:00",0.2,7.7,,0,120.22085,22.99123,46
美濃,高雄市,42,,良好,1.1,0.17,63.3,45.3,24,11,3.7,4.3,0.6,0.5,200,"2023/07/15 15:00:00",0.1,10,23,0,120.530542,22.883583,47
橋頭,高雄市,42,,良好,1.3,0.09,43,45.8,20,6,2.6,3.3,0.7,3.7,269,"2023/07/15 15:00:00",0.1,9,24,1,120.305689,22.757506,48
仁武,高雄市,43,,良好,0.2,0.11,37.5,46.6,,6,5.2,6.1,0.8,3.7,283,"2023/07/15 15:00:00",0.1,9.4,,0,120.332631,22.689056,49
鳳山,高雄市,42,,良好,2,0.33,41.3,44.9,23,10,8.9,10.9,1.9,1.6,301,"2023/07/15 15:00:00",0.3,12.8,28,1,120.357422,22.628126,50
大寮,高雄市,54,細懸浮微粒,普通,1.6,0.15,47.7,46.7,34,13,7.7,8.9,1.2,2.3,296,"2023/07/15 15:00:00",0.2,16.7,35,2,120.425311,22.56413611,51
林園,高雄市,64,臭氧八小時,普通,1.8,0.14,59.7,59,24,10,2.6,2.9,0.3,3.7,299,"2023/07/15 15:00:00",0.1,12.2,32,1,120.41175,22.4795,52
楠梓,高雄市,43,,良好,0.9,0.1,40.7,46.5,12,5,2.8,3.9,1,2.6,265,"2023/07/15 15:00:00",0.1,8.7,20,1,120.328289,22.733667,53
左營,高雄市,41,,良好,1.2,0.11,39.5,44.8,14,11,2.8,3.8,0.9,3.6,274,"2023/07/15 15:00:00",0.1,11.7,21,1,120.292917,22.674861,54
前金,高雄市,42,,良好,1,0.15,40.7,45.9,20,11,4.2,5.8,1.5,2.1,263,"2023/07/15 15:00:00",0.2,10,23,0,120.28676111,22.63390278,56
前鎮,高雄市,44,,良好,1.3,0.14,39.9,48.1,18,5,7.4,10,2.6,1.4,304,"2023/07/15 15:00:00",0.2,8.7,23,1,120.30833356,22.6044507,57
